,Temperature (K),Internal Energy (U),Heat Capacity (Cv)
1963,204.35643564356437,8.257909107843125e-21,4.173448476740662e-23
1964,204.45544554455446,8.262041220774367e-21,4.1734196692667586e-23
1965,204.55445544554456,8.26617330520801e-21,4.173390961385702e-23
1966,204.65346534653466,8.270305361291963e-21,4.1733622535046455e-23
1967,204.75247524752476,8.274437388878316e-21,4.173333520725528e-23
1968,204.85148514851485,8.278569388065676e-21,4.17330491243792e-23
1969,204.95049504950495,8.282701359001955e-21,4.173276403744362e-23
1970,205.04950495049505,8.286833301736457e-21,4.1732478950514065e-23
1971,205.14851485148515,8.290965216219878e-21,4.173219436154573e-23
1972,205.24752475247524,8.295097102600129e-21,4.173191027053862e-23
1973,205.34653465346537,8.299228960827906e-21,4.173162617953753e-23
1974,205.44554455445547,8.303360790952514e-21,4.1731343333463577e-23
1975,205.54455445544556,8.307492593171167e-21,4.173106048738962e-23
1976,205.64356435643566,8.31162436728665e-21,4.173077813928291e-23
1977,205.74257425742576,8.315756113594787e-21,4.173049678711068e-23
1978,205.84158415841586,8.319887831996969e-21,4.173021543493845e-23
1979,205.94059405940595,8.324019522591804e-21,4.1729934082766224e-23
1980,206.03960396039605,8.328151185280685e-21,4.172965372652848e-23
1981,206.13861386138615,8.332282820359433e-21,4.1729374864198486e-23
1982,206.23762376237624,8.33641442782805e-21,4.1729095005934005e-23
1983,206.33663366336634,8.340546007489321e-21,4.1728815396650136e-23
1984,206.43564356435644,8.344677559589763e-21,4.1728537530254626e-23
1985,206.53465346534654,8.348809084227985e-21,4.1728259414878504e-23
1986,206.63366336633663,8.352940581256076e-21,4.1727981548482994e-23
1987,206.73267326732673,8.35707205087125e-21,4.172770467802799e-23
1988,206.83168316831683,8.361203493073507e-21,4.1727428554526855e-23
1989,206.93069306930693,8.36533490801076e-21,4.172715218203307e-23
1990,207.02970297029705,8.369466295485792e-21,4.172687630751255e-23
1991,207.12871287128715,8.373597655794427e-21,4.1726601428938553e-23
1992,207.22772277227725,8.377728988838057e-21,4.1726326550358536e-23
1993,207.32673267326734,8.381860294715289e-21,4.1726052418726374e-23
1994,207.42574257425744,8.385991573475428e-21,4.1725778536074824e-23
1995,207.52475247524754,8.390122825118473e-21,4.1725505151402554e-23
1996,207.62376237623764,8.394254049743032e-21,4.1725232015710896e-23
1997,207.72277227722773,8.398385247299801e-21,4.1724959875947705e-23
1998,207.82178217821783,8.4025164180353e-21,4.172468748721594e-23
1999,207.92079207920793,8.406647561653705e-21,4.172441584542601e-23
2000,208.01980198019803,8.41077867859875e-21,4.1724145199570564e-23
2001,208.11881188118812,8.414909768623917e-21,4.1723874304740526e-23
2002,208.21782178217822,8.419040831926421e-21,4.1723604405844974e-23
2003,208.31683168316832,8.423171868506262e-21,4.1723334755930033e-23
2004,208.41584158415841,8.427302878412744e-21,4.172306510601509e-23
2005,208.5148514851485,8.431433861596562e-21,4.1722796203054025e-23
2006,208.6138613861386,8.435564818254932e-21,4.17225277980602e-23
2007,208.71287128712873,8.439695748289247e-21,4.17222598910276e-23
2008,208.81188118811883,8.443826651896722e-21,4.172199273096693e-23
2009,208.91089108910893,8.447957529028052e-21,4.172172507292698e-23
2010,209.00990099009903,8.452088379633935e-21,4.172145841082151e-23
2011,209.10891089108912,8.456219203960888e-21,4.172119299364318e-23
2012,209.20792079207922,8.460350002008913e-21,4.172092707849159e-23
2013,209.30693069306932,8.464480773679401e-21,4.172066166130724e-23
2014,209.40594059405942,8.468611519169568e-21,4.172039674209013e-23
2015,209.5049504950495,8.472742238380805e-21,4.1720132071865674e-23
2016,209.6039603960396,8.476872931461026e-21,4.171986814858907e-23
2017,209.7029702970297,8.481003598410229e-21,4.171960447429308e-23
2018,209.8019801980198,8.485134239277718e-21,4.171934179594361e-23
2019,209.9009900990099,8.489264854211405e-21,4.171907936656874e-23
2020,210.0,8.493395443112682e-21,4.171881643922662e-23
2021,210.0990099009901,8.49752600598155e-21,4.1718554756811636e-23
2022,210.1980198019802,8.501656543064526e-21,4.171829357235788e-23
2023,210.29702970297032,8.5057870542137e-21,4.171803213891749e-23
2024,210.39603960396042,8.50991753952768e-21,4.171777195041025e-23
2025,210.49504950495052,8.514047999154376e-21,4.171751225987026e-23
2026,210.5940594059406,8.518178433044485e-21,4.1717252569324246e-23
2027,210.6930693069307,8.522308841247311e-21,4.1716993127758846e-23
2028,210.7920792079208,8.526439223762854e-21,4.1716733935186095e-23
2029,210.8910891089109,8.530569580640417e-21,4.171647548956722e-23
2030,210.990099009901,8.534699911978609e-21,4.1716217541909564e-23
2031,211.0891089108911,8.538830217777428e-21,4.1715960341199766e-23
2032,211.1881188118812,8.542960498184788e-21,4.1715703389488635e-23
2033,211.2871287128713,8.547090753102079e-21,4.1715446437771486e-23
2034,211.3861386138614,8.55122098262791e-21,4.1715190481982803e-23
2035,211.4851485148515,8.555351186860888e-21,4.1714934277219527e-23
2036,211.58415841584159,8.559481365653102e-21,4.171467857042951e-23
2037,211.68316831683168,8.563611519251071e-21,4.1714423859567964e-23
2038,211.78217821782178,8.567741647605491e-21,4.17141691487004e-23
2039,211.88118811881188,8.571871750765666e-21,4.1713915184792723e-23
2040,211.980198019802,8.576001828830203e-21,4.171366122088505e-23
2041,212.0792079207921,8.580131881700495e-21,4.171340800393125e-23
2042,212.1782178217822,8.584261909623061e-21,4.171315528494469e-23
2043,212.2772277227723,8.58839191244999e-21,4.1712902067996906e-23
2044,212.3762376237624,8.592521890230584e-21,4.17126500959582e-23
2045,212.4752475247525,8.59665184316206e-21,4.171239837290613e-23
2046,212.5742574257426,8.600781771096506e-21,4.171214714782732e-23
2047,212.67326732673268,8.604911674280441e-21,4.171189666969636e-23
2048,212.77227722772278,8.609041552615258e-21,4.171164594258479e-23
2049,212.87128712871288,8.61317140615026e-21,4.1711395713440465e-23
2050,212.97029702970298,8.617301234934751e-21,4.171114623125001e-23
2051,213.06930693069307,8.621431039067339e-21,4.171089699804619e-23
2052,213.16831683168317,8.62556081849872e-21,4.171064776483635e-23
2053,213.26732673267327,8.629690573278197e-21,4.171039952756099e-23
2054,213.36633663366337,8.633820303553683e-21,4.1710151290291655e-23
2055,213.46534653465346,8.637950009177265e-21,4.170990355099558e-23
2056,213.56435643564356,8.642079690395463e-21,4.170965655863532e-23
2057,213.6633663366337,8.64620934710967e-21,4.1709410064254343e-23
2058,213.76237623762378,8.650338979517099e-21,4.1709163818866014e-23
2059,213.86138613861388,8.65446858746984e-21,4.170891632854453e-23
2060,213.96039603960398,8.658598170869286e-21,4.17086713280713e-23
2061,214.05940594059408,8.662727730307082e-21,4.170842657657868e-23
2062,214.15841584158417,8.666857265240886e-21,4.170818107813219e-23
2063,214.25742574257427,8.670986776065129e-21,4.170793707359946e-23
2064,214.35643564356437,8.675116262681202e-21,4.1707692820074084e-23
2065,214.45544554455446,8.67924572513841e-21,4.170744881553534e-23
2066,214.55445544554456,8.683375163436753e-21,4.170720605591771e-23
2067,214.65346534653466,8.68750457782275e-21,4.1706963047313447e-23
2068,214.75247524752476,8.691633968000578e-21,4.1706720038715204e-23
2069,214.85148514851485,8.69576333426606e-21,4.170647827503206e-23
2070,214.95049504950495,8.699892676569891e-21,4.170623601338167e-23
2071,215.04950495049505,8.704021994862769e-21,4.170599524563903e-23
2072,215.14851485148515,8.70815128948982e-21,4.170575447789639e-23
2073,215.24752475247524,8.712280560105917e-21,4.170551371015375e-23
2074,215.34653465346537,8.716409807056186e-21,4.1705273440372333e-23
2075,215.44554455445547,8.72053903009411e-21,4.1705033668570197e-23
2076,215.54455445544556,8.724668229564814e-21,4.1704794643715915e-23
2077,215.64356435643566,8.728797405271083e-21,4.170455487190776e-23
2078,215.74257425742576,8.732926557262221e-21,4.170431659400133e-23
2079,215.84158415841586,8.737055685784748e-21,4.170407831610694e-23
2080,215.94059405940595,8.741184790592143e-21,4.1703840038206534e-23
2081,216.03960396039605,8.745313871930927e-21,4.1703603254201835e-23
2082,216.13861386138615,8.749442929850402e-21,4.170336572326132e-23
2083,216.23762376237624,8.753571964153354e-21,4.1703128690282025e-23
2084,216.33663366336634,8.757700975135605e-21,4.170289315119844e-23
2085,216.43564356435644,8.761829962797156e-21,4.1702656865173023e-23
2086,216.53465346534654,8.765958926990095e-21,4.1702420828134234e-23
2087,216.63366336633663,8.770087867911638e-21,4.170218578702391e-23
2088,216.73267326732673,8.774216785561783e-21,4.170195099490022e-23
2089,216.83168316831683,8.778345679989836e-21,4.170171620277653e-23
2090,216.93069306930695,8.782474551146492e-21,4.1701482406581306e-23
2091,217.02970297029705,8.78660339927827e-21,4.170124885939077e-23
2092,217.12871287128715,8.790732224187956e-21,4.170101506320758e-23
2093,217.22772277227725,8.79486102602346e-21,4.170078201397225e-23
2094,217.32673267326734,8.798989804784782e-21,4.170054971169681e-23
2095,217.42574257425744,8.803118560619834e-21,4.170031740941535e-23
2096,217.52475247524754,8.807247293380705e-21,4.170008510713389e-23
2097,217.62376237623764,8.811376003215306e-21,4.169985429876018e-23
2098,217.72277227722773,8.815504690271549e-21,4.1699622743426574e-23
2099,217.82178217821783,8.81963335425361e-21,4.169939168607225e-23
2100,217.92079207920793,8.823761995555919e-21,4.169916162465241e-23
2101,218.01980198019803,8.827890613981263e-21,4.169893131423992e-23
2102,218.11881188118812,8.832019209677551e-21,4.1698701501806714e-23
2103,218.21782178217822,8.836147782595481e-21,4.169847268530799e-23
2104,218.31683168316832,8.840276332981572e-21,4.169824337082999e-23
2105,218.41584158415841,8.844404860490696e-21,4.1698014305344635e-23
2106,218.5148514851485,8.848533365517284e-21,4.169778673376703e-23
2107,218.61386138613864,8.852661847962729e-21,4.169755866421014e-23
2108,218.71287128712873,8.85679030782703e-21,4.169733109263855e-23
2109,218.81188118811883,8.860918745208796e-21,4.169710401902819e-23
2110,218.91089108910893,8.865047160108026e-21,4.1696876945417825e-23
2111,219.00990099009903,8.86917555252472e-21,4.1696650867741946e-23
2112,219.10891089108912,8.873303922656094e-21,4.169642528803331e-23
2113,219.20792079207922,8.87743227040354e-21,4.169619896137682e-23
2114,219.30693069306932,8.881560595717753e-21,4.169597288370696e-23
2115,219.40594059405942,8.885688898697342e-21,4.1695748050952196e-23
2116,219.5049504950495,8.889817179490218e-21,4.169552396514529e-23
2117,219.6039603960396,8.893945438096381e-21,4.1695299630363787e-23
2118,219.7029702970297,8.898073674466527e-21,4.1695075295576267e-23
2119,219.8019801980198,8.90220188864996e-21,4.169485120977538e-23
2120,219.9009900990099,8.906330080646681e-21,4.169462811991499e-23
2121,220.0,8.910458250653904e-21,4.1694406274969704e-23
2122,220.0990099009901,8.914586398720932e-21,4.169418318510932e-23
2123,220.1980198019802,8.918714524551944e-21,4.169396059321016e-23
2124,220.29702970297032,8.92284262854137e-21,4.1693739495218743e-23
2125,220.39603960396042,8.926970710590602e-21,4.169351715231223e-23
2126,220.49504950495052,8.931098770551728e-21,4.1693295805334186e-23
2127,220.5940594059406,8.935226808769876e-21,4.1693075454296645e-23
2128,220.6930693069307,8.939354825097134e-21,4.169285460529186e-23
2129,220.7920792079208,8.943482819582805e-21,4.169263450324095e-23
2130,220.8910891089109,8.947610792325497e-21,4.1692414899151264e-23
2131,220.990099009901,8.951738743325211e-21,4.169219554404821e-23
2132,221.0891089108911,8.95586667263125e-21,4.169197618895719e-23
2133,221.1881188118812,8.95999458019431e-21,4.1691757082834746e-23
2134,221.2871287128713,8.964122466113e-21,4.1691539221639437e-23
2135,221.3861386138614,8.968250330535229e-21,4.1691321111463516e-23
2136,221.4851485148515,8.972378173263784e-21,4.1691103001281576e-23
2137,221.58415841584159,8.976505994495879e-21,4.169088563805351e-23
2138,221.68316831683168,8.98063379418221e-21,4.1690668523806055e-23
2139,221.78217821782178,8.984761572421386e-21,4.169045190753788e-23
2140,221.88118811881188,8.988889329213406e-21,4.169023578922491e-23
2141,221.980198019802,8.993017064656877e-21,4.169001942193735e-23
2142,222.0792079207921,8.997144778603889e-21,4.168980355261703e-23
2143,222.1782178217822,9.00127247130096e-21,4.1689588430250583e-23
2144,222.2772277227723,9.005400142649483e-21,4.1689372809916894e-23
2145,222.3762376237624,9.009527792649458e-21,4.168915793652504e-23
2146,222.4752475247525,9.013655421448796e-21,4.168894430806634e-23
2147,222.5742574257426,9.017783029146104e-21,4.168873043062101e-23
2148,222.67326732673268,9.021910615593472e-21,4.16885160551964e-23
2149,222.77227722772278,9.026038180840204e-21,4.1688302924704944e-23
2150,222.87128712871288,9.030165725083513e-21,4.1688089545232875e-23
2151,222.97029702970298,9.034293248076882e-21,4.16878764147354e-23
2152,223.06930693069307,9.038420750116133e-21,4.168766477813965e-23
2153,223.16831683168317,9.042548231201267e-21,4.168745239460207e-23
2154,223.26732673267327,9.046675691184371e-21,4.168724050902571e-23
2155,223.36633663366337,9.050803130311965e-21,4.1687029370403223e-23
2156,223.46534653465346,9.054930548485441e-21,4.1686817982800125e-23
2157,223.56435643564356,9.059057945754103e-21,4.168660709315825e-23
2158,223.6633663366337,9.063185322167255e-21,4.168639670148362e-23
2159,223.76237623762378,9.067312677774201e-21,4.1686186309821026e-23
2160,223.86138613861388,9.071440012525637e-21,4.1685976914092917e-23
2161,223.96039603960398,9.075567326668081e-21,4.168576776734542e-23
2162,224.05940594059408,9.079694620004319e-21,4.168555812263068e-23
2163,224.15841584158417,9.083821892632958e-21,4.1685348975883184e-23
2164,224.25742574257427,9.087949144553998e-21,4.168514057608956e-23
2165,224.35643564356437,9.092076375915351e-21,4.168493267426318e-23
2166,224.45544554455446,9.096203586667713e-21,4.168472427446354e-23
2167,224.55445544554456,9.10033077676178e-21,4.168451687061042e-23
2168,224.65346534653466,9.104457946444071e-21,4.1684310213705154e-23
2169,224.75247524752476,9.108585095615979e-21,4.168410330781326e-23
2170,224.85148514851485,9.112712224326807e-21,4.168389615294075e-23
2171,224.95049504950495,9.116839332477947e-21,4.1683689247048856e-23
2172,225.04950495049505,9.120966420217312e-21,4.168348383506471e-23
2173,225.14851485148515,9.125093487692812e-21,4.168327842308056e-23
2174,225.24752475247527,9.129220534756536e-21,4.168307251312315e-23
2175,225.34653465346537,9.133347561457788e-21,4.168286735012563e-23
2176,225.44554455445547,9.137474567895175e-21,4.168266343205525e-23
2177,225.54455445544556,9.14160155421661e-21,4.1682458767018954e-23
2178,225.64356435643566,9.145728520126268e-21,4.168225435096929e-23
2179,225.74257425742576,9.149855465969277e-21,4.168205093086615e-23
2180,225.84158415841586,9.153982391597726e-21,4.168184701278373e-23
2181,225.94059405940595,9.158109297060917e-21,4.1681644090641813e-23
2182,226.03960396039605,9.162236182506764e-21,4.1681441168499897e-23
2183,226.13861386138615,9.166363047787353e-21,4.168123799737135e-23
2184,226.23762376237624,9.170489893001293e-21,4.1681035573196676e-23
2185,226.33663366336634,9.174616718197887e-21,4.168083489191638e-23
2186,226.43564356435644,9.178743523672959e-21,4.168063321469558e-23
2187,226.53465346534654,9.18287030893347e-21,4.1680430790520906e-23
2188,226.63366336633663,9.186997074324547e-21,4.168023035822122e-23
2189,226.73267326732673,9.191123819895494e-21,4.1680029676940925e-23
2190,226.83168316831683,9.195250545547703e-21,4.167982899565461e-23
2191,226.93069306930695,9.199377251379782e-21,4.167962881232952e-23
2192,227.02970297029705,9.20350393739173e-21,4.1679429126995745e-23
2193,227.12871287128715,9.207630603682157e-21,4.1679229690630546e-23
2194,227.22772277227725,9.211757250201756e-21,4.167903025426535e-23
2195,227.32673267326734,9.215883876999833e-21,4.167883156485402e-23
2196,227.42574257425744,9.220010484174995e-21,4.1678633124429327e-23
2197,227.52475247524754,9.224137071677938e-21,4.167843418603739e-23
2198,227.62376237623764,9.228263639459358e-21,4.167823649256055e-23
2199,227.72277227722773,9.232390187815079e-21,4.167803929705697e-23
2200,227.82178217821783,9.236516716547884e-21,4.167784160358615e-23
2201,227.92079207920793,9.240643225756382e-21,4.167764415909594e-23
2202,228.01980198019803,9.24476971539127e-21,4.167744696359236e-23
2203,228.11881188118812,9.248896185551153e-21,4.1677250515036636e-23
2204,228.21782178217822,9.253022636285336e-21,4.1677055311408046e-23
2205,228.31683168316832,9.257149067791035e-21,4.167685911183895e-23
2206,228.41584158415841,9.261275479673819e-21,4.1676662165315986e-23
2207,228.5148514851485,9.265401872180207e-21,4.167646745964862e-23
2208,228.61386138613864,9.269528245507414e-21,4.1676273002967886e-23
2209,228.71287128712873,9.27365459950753e-21,4.1676078048331945e-23
2210,228.81188118811883,9.277780934229856e-21,4.167588384063784e-23
2211,228.91089108910893,9.281907249773002e-21,4.167568988192435e-23
2212,229.00990099009903,9.286033546087663e-21,4.1675495425249633e-23
2213,229.10891089108912,9.290159823124536e-21,4.167530121755553e-23
2214,229.20792079207922,9.294286080982229e-21,4.1675108503763153e-23
2215,229.30693069306932,9.298412319857955e-21,4.1674915789976796e-23
2216,229.40594059405942,9.302538539554501e-21,4.167472208025595e-23
2217,229.5049504950495,9.306664740071866e-21,4.167453036239806e-23
2218,229.6039603960396,9.310790921804481e-21,4.167433864454619e-23
2219,229.7029702970297,9.314917084357915e-21,4.167414568177922e-23
2220,229.8019801980198,9.31904322788008e-21,4.1673954959861834e-23
2221,229.9009900990099,9.323169352666798e-21,4.1673763490990574e-23
2222,230.0,9.327295458274336e-21,4.1673572271105945e-23
2223,230.0990099009901,9.331421545195731e-21,4.1673381549194577e-23
2224,230.1980198019802,9.335547613036552e-21,4.1673191325244433e-23
2225,230.29702970297032,9.339673662289839e-21,4.167300159926153e-23
2226,230.39603960396042,9.34379969256116e-21,4.1672811126336795e-23
2227,230.49504950495052,9.347925704097035e-21,4.1672622147313785e-23
2228,230.5940594059406,9.352051696946767e-21,4.167243217235027e-23
2229,230.6930693069307,9.356177670863837e-21,4.167224319332726e-23
2230,230.7920792079208,9.36030362629198e-21,4.1672054712271496e-23
2231,230.8910891089109,9.364429562886068e-21,4.167186573324247e-23
2232,230.990099009901,9.368555480892622e-21,4.1671677750153945e-23
2233,231.0891089108911,9.372681380262336e-21,4.167149001605205e-23
2234,231.1881188118812,9.37680726109382e-21,4.167130253093077e-23
2235,231.2871287128713,9.380933123337768e-21,4.167111504580949e-23
2236,231.3861386138614,9.385058967043485e-21,4.167092830764208e-23
2237,231.4851485148515,9.389184792309578e-21,4.167074132048804e-23
2238,231.58415841584159,9.393310598988136e-21,4.1670554582320635e-23
2239,231.68316831683168,9.397436387276375e-21,4.167036834212649e-23
2240,231.78217821782178,9.401562157075686e-21,4.1670182848880197e-23
2241,231.88118811881188,9.405687908632588e-21,4.1669996857660644e-23
2242,231.980198019802,9.409813641601956e-21,4.166981086644109e-23
2243,232.0792079207921,9.413939356328914e-21,4.1669626369135303e-23
2244,232.1782178217822,9.418065052764161e-21,4.1669441622848903e-23
2245,232.2772277227723,9.422190730907696e-21,4.1669256627569854e-23
2246,232.3762376237624,9.426316390710214e-21,4.166907237924468e-23
2247,232.4752475247525,9.430442032368932e-21,4.1668888628886746e-23
2248,232.5742574257426,9.434567655785241e-21,4.166870462954218e-23
2249,232.67326732673268,9.438693261008446e-21,4.166852137715751e-23
2250,232.77227722772278,9.442818848137153e-21,4.166833837375345e-23
2251,232.87128712871288,9.44694441712206e-21,4.166815512136276e-23
2252,232.97029702970298,9.451069967963166e-21,4.16679721179587e-23
2253,233.06930693069307,9.455195500709775e-21,4.1667789861508514e-23
2254,233.16831683168317,9.459321015460494e-21,4.166760760505833e-23
2255,233.26732673267327,9.463446512116717e-21,4.166742559759477e-23
2256,233.36633663366337,9.467571990826354e-21,4.166724408809244e-23
2257,233.46534653465346,9.471697451540101e-21,4.166706307656337e-23
2258,233.5643564356436,9.47582289440587e-21,4.1666882314002876e-23
2259,233.6633663366337,9.479948319325055e-21,4.16667008045186e-23
2260,233.76237623762378,9.484073726248349e-21,4.166651979298953e-23
2261,233.86138613861388,9.488199115323666e-21,4.1666339777394945e-23
2262,233.96039603960398,9.492324486600308e-21,4.166616001078097e-23
2263,234.05940594059408,9.496449840078276e-21,4.166598024417302e-23
2264,234.15841584158417,9.50057517575757e-21,4.1665800975538325e-23
2265,234.25742574257427,9.504700493736798e-21,4.1665621706891595e-23
2266,234.35643564356437,9.508825793917351e-21,4.166544218926425e-23
2267,234.45544554455446,9.512951076348534e-21,4.1665264165550676e-23
2268,234.55445544554456,9.517076341276866e-21,4.166508589284445e-23
2269,234.65346534653466,9.521201588406523e-21,4.166490712217098e-23
2270,234.75247524752476,9.525326817934721e-21,4.1664729347438016e-23
2271,234.85148514851485,9.529452029861461e-21,4.166455157270505e-23
2272,234.95049504950495,9.533577224186742e-21,4.166437429593933e-23
2273,235.04950495049505,9.53770240100917e-21,4.1664196521200346e-23
2274,235.14851485148515,9.541827560131533e-21,4.166401999138248e-23
2275,235.24752475247527,9.545952701997564e-21,4.1663844208512466e-23
2276,235.34653465346537,9.550077826311439e-21,4.166366668277215e-23
2277,235.44554455445547,9.554202933023855e-21,4.1663490650927545e-23
2278,235.54455445544556,9.55832802247994e-21,4.166331536603681e-23
2279,235.64356435643566,9.562453094482476e-21,4.166313958317282e-23
2280,235.74257425742576,9.566578149130072e-21,4.1662963800308824e-23
2281,235.84158415841586,9.570703186324121e-21,4.1662788764398703e-23
2282,235.94059405940595,9.574828206311142e-21,4.1662614475448475e-23
2283,236.03960396039605,9.578953208992526e-21,4.1662439937505597e-23
2284,236.13861386138615,9.583078194417578e-21,4.1662264652608845e-23
2285,236.23762376237624,9.587203162389083e-21,4.16620913595931e-23
2286,236.33663366336634,9.591328113498686e-21,4.166191781759073e-23
2287,236.43564356435644,9.595453047105437e-21,4.166174278168061e-23
2288,236.53465346534654,9.599577963554464e-21,4.166157048459935e-23
2289,236.63366336633663,9.603702863042981e-21,4.166139793853146e-23
2290,236.73267326732673,9.60782774532447e-21,4.1661223649575214e-23
2291,236.83168316831683,9.611952610300322e-21,4.166105135248794e-23
2292,236.93069306930695,9.616077458463577e-21,4.166088054930841e-23
2293,237.02970297029705,9.620202289617018e-21,4.1660707256292665e-23
2294,237.12871287128715,9.624327103464823e-21,4.166053520819804e-23
2295,237.22772277227725,9.628451900549334e-21,4.1660363907051265e-23
2296,237.32673267326734,9.632576680476121e-21,4.1660192854885104e-23
2297,237.42574257425744,9.636701443688917e-21,4.1660022300698224e-23
2298,237.52475247524754,9.640826189842595e-21,4.165985075057084e-23
2299,237.62376237623764,9.644950919085069e-21,4.165967994739131e-23
2300,237.72277227722773,9.649075631416336e-21,4.165950939319841e-23
2301,237.82178217821783,9.653200326885702e-21,4.1659339336972754e-23
2302,237.92079207920793,9.65732500554247e-21,4.165916977871434e-23
2303,238.01980198019803,9.661449667435943e-21,4.1659000469448576e-23
2304,238.11881188118812,9.665574312566122e-21,4.165883066220955e-23
2305,238.21782178217822,9.669698940834399e-21,4.165866185089899e-23
2306,238.31683168316832,9.673823552536597e-21,4.165849303959445e-23
2307,238.41584158415841,9.677948147376894e-21,4.1658323979315317e-23
2308,238.5148514851485,9.682072725601807e-21,4.165815541699139e-23
2309,238.61386138613864,9.686197287063427e-21,4.165798710365409e-23
2310,238.71287128712873,9.690321831958967e-21,4.1657819537270667e-23
2311,238.81188118811883,9.694446360239124e-21,4.165765172190663e-23
2312,238.91089108910893,9.698570871903899e-21,4.165748465349647e-23
2313,239.00990099009903,9.702695367101203e-21,4.1657317585080286e-23
2314,239.10891089108912,9.706819845683123e-21,4.1657150765650735e-23
2315,239.20792079207922,9.710944307846876e-21,4.165698344825394e-23
2316,239.30693069306932,9.715068753296638e-21,4.165681662882439e-23
2317,239.40594059405942,9.719193182426841e-21,4.165665055634871e-23
2318,239.5049504950495,9.723317594990964e-21,4.165648498184028e-23
2319,239.6039603960396,9.727441991334136e-21,4.1656319905299086e-23
2320,239.7029702970297,9.731566371209835e-21,4.165615258790229e-23
2321,239.8019801980198,9.735690734420848e-21,4.1655987013393857e-23
2322,239.9009900990099,9.739815081509517e-21,4.165582343075439e-23
2323,240.0,9.743939412327929e-21,4.165565860319983e-23
2324,240.0990099009901,9.748063726777477e-21,4.165549377564527e-23
2325,240.19801980198022,9.75218802495677e-21,4.1655329695032544e-23
2326,240.29702970297032,9.75631230691511e-21,4.165516511647063e-23
2327,240.39603960396042,9.760436572504586e-21,4.1655001284850556e-23
2328,240.49504950495052,9.76456082202102e-21,4.165483795120374e-23
2329,240.5940594059406,9.7686850552672e-21,4.165467362161642e-23
2330,240.6930693069307,9.772809272243123e-21,4.165451053695022e-23
2331,240.7920792079208,9.776933473195308e-21,4.16543484482185e-23
2332,240.8910891089109,9.781057658074453e-21,4.165418586151954e-23
2333,240.990099009901,9.785181826831253e-21,4.165402277685334e-23
2334,241.0891089108911,9.789305979416404e-21,4.1653859692187136e-23
2335,241.1881188118812,9.793430115879211e-21,4.165369810142868e-23
2336,241.2871287128713,9.797554236466192e-21,4.1653537008637467e-23
2337,241.3861386138614,9.801678341029436e-21,4.165337516889238e-23
2338,241.4851485148515,9.805802429568942e-21,4.1653213827114536e-23
2339,241.58415841584159,9.80992650218332e-21,4.165305198736945e-23
2340,241.68316831683168,9.814050558675352e-21,4.165289164153211e-23
2341,241.78217821782178,9.818174599538078e-21,4.165273154467538e-23
2342,241.8811881188119,9.822298624327762e-21,4.165257045187213e-23
2343,241.980198019802,9.826422633290925e-21,4.165241060400805e-23
2344,242.0792079207921,9.830546626427566e-21,4.165225050715734e-23
2345,242.1782178217822,9.834670603688381e-21,4.1652090410300614e-23
2346,242.2772277227723,9.838794565122675e-21,4.165193106039174e-23
2347,242.3762376237624,9.842918510829054e-21,4.1651771212521644e-23
2348,242.4752475247525,9.847042440610303e-21,4.165161211160542e-23
2349,242.5742574257426,9.85116635481155e-21,4.165145400662368e-23
2350,242.67326732673268,9.855290253284882e-21,4.165129565266133e-23
2351,242.77227722772278,9.859414136128908e-21,4.165113704971235e-23
2352,242.87128712871288,9.863538003195715e-21,4.1650977699803476e-23
2353,242.97029702970298,9.867661854485305e-21,4.165081984380235e-23
2354,243.06930693069307,9.871785690293499e-21,4.1650663232734376e-23
2355,243.16831683168317,9.875909510570994e-21,4.165050537673927e-23
2356,243.26732673267327,9.880033315120575e-21,4.1650347520732123e-23
2357,243.36633663366337,9.884157104139457e-21,4.16501906606715e-23
2358,243.46534653465346,9.88828087762764e-21,4.165003380061088e-23
2359,243.5643564356436,9.892404635585123e-21,4.16498774385175e-23
2360,243.6633663366337,9.896528378110515e-21,4.1649721076430137e-23
2361,243.76237623762378,9.900652105105208e-21,4.1649564714342776e-23
2362,243.86138613861388,9.90477581666781e-21,4.1649408352249396e-23
2363,243.96039603960398,9.908899512699712e-21,4.16492529860905e-23
2364,244.05940594059408,9.913023193496738e-21,4.164909786891824e-23
2365,244.15841584158417,9.91714685881237e-21,4.164894150682486e-23
2366,244.25742574257427,9.921270508646605e-21,4.164878638965861e-23
2367,244.35643564356437,9.925394143245965e-21,4.164863226842685e-23
2368,244.45544554455446,9.929517762561144e-21,4.16484774002352e-23
2369,244.55445544554456,9.933641366493536e-21,4.1648321785095695e-23
2370,244.65346534653466,9.937764954993837e-21,4.164816865979842e-23
2371,244.75247524752476,9.941888528604387e-21,4.1648015036533903e-23
2372,244.85148514851485,9.946012086684239e-21,4.164785991936164e-23
2373,244.95049504950495,9.950135629578518e-21,4.164770754101222e-23
2374,245.04950495049505,9.95425915748444e-21,4.164755391775372e-23
2375,245.14851485148515,9.958382669958271e-21,4.164739954752931e-23
2376,245.24752475247527,9.962506167295833e-21,4.164724716917989e-23
2377,245.34653465346537,9.966629649595734e-21,4.164709503982914e-23
2378,245.44554455445547,9.97075311680867e-21,4.16469421635185e-23
2379,245.54455445544556,9.974876568836034e-21,4.164678978516908e-23
2380,245.64356435643566,9.97900000587504e-21,4.164663765581231e-23
2381,245.74257425742576,9.983123427777779e-21,4.164648602442278e-23
